product_code,Day,Month,Year,Date,daily_unit_sales,previous_year_daily_unit_sales,percentage_difference_daily_unit_sales,daily_unit_sales_kg,previous_year_daily_unit_sales_kg,percentage_difference_daily_unit_sales_kg,daily_unit_returns_kg,previous_year_daily_unit_returns_kg,points_of_distribution,previous_year_points_of_distribution,total_shipped_kg,daily_unit_return_in_kg,package_size,month
4,23,January,2021,2021-01-23,343.0,1055.0,-0.6748815165876777,205.80000000000007,633.0000000000002,-0.6748815165876777,0.07630522088353424,0.31270358306188806,241.0,608.0,222.80086956521748,17.00086956521742,0.6000000000000002,1
4,24,January,2021,2021-01-24,887.0,566.0,0.5671378091872792,532.2,339.5999999999999,0.5671378091872797,0.0011210762331838563,0.5364455364455362,26.0,572.0,532.7973063973064,0.5973063973063972,0.6000000000000001,1
4,25,January,2021,2021-01-25,941.0,469.0,1.0063965884861408,564.5999999999998,281.39999999999986,1.006396588486141,0.22462344466273665,0.27060653188180384,406.0,283.0,728.1623310810801,163.56233108108032,0.5999999999999998,1
4,26,January,2021,2021-01-26,833.0,605.0,0.3768595041322314,499.7999999999999,363.0,0.3768595041322311,0.04511970534069972,0.041204437400950866,370.0,24.0,523.4163934426228,23.616393442622897,0.5999999999999999,1
4,27,January,2021,2021-01-27,808.0,855.0,-0.05497076023391813,484.79999999999995,513.0,-0.05497076023391822,0.028195488721804496,0.3014705882352929,348.0,746.0,498.86576402321083,14.065764023210823,0.6,1
4,28,January,2021,2021-01-28,1464.0,947.0,0.545934530095037,878.4000000000001,568.1999999999998,0.5459345300950376,0.06129210381004971,0.2879699248120289,362.0,647.0,935.7543529411765,57.35435294117649,0.6000000000000001,1
4,29,January,2021,2021-01-29,665.0,1087.0,-0.38822447102115915,398.99999999999994,652.1999999999998,-0.3882244710211591,0.08044806517311595,0.2743658210947922,355.0,617.0,433.90697674418595,34.90697674418598,0.5999999999999999,1
4,30,January,2021,2021-01-30,350.0,1374.0,-0.745269286754003,210.00000000000006,824.3999999999999,-0.7452692867540028,0.0679785330948122,0.23962368566685033,276.0,583.0,225.31669865643,15.316698656429953,0.6000000000000002,1
4,31,January,2021,2021-01-31,632.0,1275.0,-0.504313725490196,379.19999999999993,765.0,-0.5043137254901962,0.06083086053412463,0.21003717472118902,1958.0,1569.0,403.76113744075826,24.56113744075829,0.5999999999999999,1
4,1,February,2021,2021-02-01,628.0,459.0,0.3681917211328976,376.7999999999996,275.39999999999986,0.3681917211328969,0.4085365853658527,0.5450941526263607,480.0,403.0,637.0639175257714,260.2639175257719,0.5999999999999994,2
4,2,February,2021,2021-02-02,924.0,580.0,0.593103448275862,554.3999999999999,348.0,0.5931034482758617,0.048084759576202056,0.2667509481668774,417.0,29.0,582.4047945205477,28.0047945205479,0.5999999999999999,2
4,3,February,2021,2021-02-03,824.0,1093.0,-0.24611161939615736,494.3999999999998,655.8000000000001,-0.24611161939615775,0.0802047781569965,0.22646850672328311,363.0,534.0,537.5109461966603,43.11094619666042,0.5999999999999998,2
4,4,February,2021,2021-02-04,1524.0,1032.0,0.47674418604651164,914.3999999999999,619.1999999999998,0.47674418604651186,0.040043290043290006,0.2286995515695058,388.0,470.0,952.5429537767754,38.142953776775606,0.5999999999999999,2
4,5,February,2021,2021-02-05,815.0,1077.0,-0.24326833797585887,488.9999999999999,646.1999999999998,-0.24326833797585884,0.10458081244598078,0.2742587601078155,378.0,461.0,546.1129343629342,57.11293436293423,0.5999999999999999,2
4,6,February,2021,2021-02-06,427.0,1071.0,-0.6013071895424836,256.20000000000005,642.5999999999996,-0.6013071895424833,0.020168067226890764,0.27192386131882995,268.0,453.0,261.4734133790738,5.27341337907376,0.6000000000000001,2
4,7,February,2021,2021-02-07,752.0,1043.0,-0.27900287631831255,451.20000000000005,625.7999999999998,-0.2790028763183123,0.0,0.26549295774647785,21.0,507.0,451.20000000000005,0.0,0.6000000000000001,2
4,8,February,2021,2021-02-08,812.0,593.0,0.36930860033726814,487.19999999999993,355.79999999999984,0.36930860033726853,0.21240199572344917,0.25874999999999976,464.0,319.0,618.5896832579181,131.38968325791808,0.5999999999999999,2
4,9,February,2021,2021-02-09,720.0,593.0,0.21416526138279932,432.0,355.8,0.2141652613827993,0.0938446014127145,0.005033557046979865,367.0,19.0,476.7394209354121,44.73942093541207,0.6,2
4,10,February,2021,2021-02-10,1133.0,1103.0,0.027198549410698096,679.7999999999995,661.8000000000001,0.027198549410697236,0.06567933032839653,0.24035812672176224,396.0,560.0,727.5874569262571,47.78745692625762,0.5999999999999995,2
4,11,February,2021,2021-02-11,1291.0,1103.0,0.17044424297370808,774.6000000000001,661.8,0.17044424297370836,0.04845814977973558,0.25372124492557385,394.0,630.0,814.0472222222223,39.447222222222145,0.6000000000000001,2
4,12,February,2021,2021-02-12,378.0,1298.0,-0.7087827426810478,226.79999999999978,778.8,-0.7087827426810481,0.24142480211081804,0.2180722891566259,383.0,555.0,298.98156521739105,72.18156521739127,0.5999999999999994,2
4,13,February,2021,2021-02-13,861.0,1019.0,-0.155053974484789,516.5999999999999,611.4,-0.15505397448478914,0.008538899430740036,0.3010973936899853,312.0,601.0,521.0491866028707,4.449186602870812,0.5999999999999999,2
4,14,February,2021,2021-02-14,644.0,1165.0,-0.4472103004291845,386.4,699.0,-0.4472103004291846,0.0,0.26637279596977204,12.0,723.0,386.4,0.0,0.6,2
4,15,February,2021,2021-02-15,1001.0,536.0,0.8675373134328358,600.6000000000001,321.5999999999999,0.8675373134328368,0.026634382566585908,0.31370038412291945,382.0,315.0,617.0343283582091,16.43432835820893,0.6000000000000001,2
4,16,February,2021,2021-02-16,850.0,253.0,2.3596837944664033,510.0000000000001,151.80000000000004,2.359683794466403,0.028998242530755666,0.44517543859649117,305.0,21.0,525.2307692307693,15.230769230769209,0.6000000000000001,2
4,17,February,2021,2021-02-17,176.0,1091.0,-0.8386801099908341,105.59999999999991,654.6000000000001,-0.8386801099908343,0.44195804195804206,0.2638326585694992,278.0,697.0,189.23308270676677,83.63308270676687,0.5999999999999995,2
4,18,February,2021,2021-02-18,398.0,1362.0,-0.7077826725403817,238.80000000000007,817.2,-0.7077826725403817,0.10572687224669625,0.19646017699114976,351.0,582.0,267.03251231527105,28.232512315271006,0.6000000000000002,2
4,19,February,2021,2021-02-19,493.0,1221.0,-0.5962325962325963,295.7999999999998,732.5999999999998,-0.5962325962325964,0.14033018867924538,0.26223564954682654,371.0,679.0,344.08559670781875,48.28559670781894,0.5999999999999995,2
4,20,February,2021,2021-02-20,422.0,1110.0,-0.6198198198198198,253.2000000000001,666.0,-0.6198198198198197,0.025996533795493947,0.28663239074549957,280.0,585.0,259.95800711743783,6.758007117437729,0.6000000000000002,2
4,21,February,2021,2021-02-21,420.0,941.0,-0.5536663124335813,251.99999999999994,564.5999999999999,-0.5536663124335813,0.17898832684824903,0.3034789045151729,23.0,544.0,306.9383886255924,54.93838862559241,0.5999999999999999,2
4,22,February,2021,2021-02-22,1848.0,487.0,2.7946611909650922,1108.8,292.1999999999999,2.794661190965094,0.06523722627737218,0.3273480662983427,411.0,314.0,1186.1833089311858,77.38330893118584,0.6,2
4,23,February,2021,2021-02-23,981.0,462.0,1.1233766233766234,588.5999999999997,277.2,1.1233766233766223,0.04414003044140017,0.0375,403.0,14.0,615.7805732484072,27.18057324840754,0.5999999999999996,2
4,24,February,2021,2021-02-24,915.0,1100.0,-0.16818181818181818,548.9999999999998,659.9999999999998,-0.16818181818181824,0.07230769230769211,0.23717059639389665,383.0,738.0,591.791044776119,42.79104477611926,0.5999999999999998,2
4,25,February,2021,2021-02-25,1051.0,1157.0,-0.09161624891961971,630.5999999999999,694.1999999999998,-0.0916162489196196,0.07097232079488988,0.24329627207324958,358.0,693.0,678.774178762414,48.17417876241397,0.5999999999999999,2
4,26,February,2021,2021-02-26,919.0,1461.0,-0.37097878165639975,551.3999999999999,876.5999999999999,-0.3709787816563998,0.08868501529051982,0.20511425462459157,394.0,639.0,605.059731543624,53.65973154362412,0.5999999999999999,2
4,27,February,2021,2021-02-27,515.0,1107.0,-0.5347786811201445,308.99999999999983,664.2,-0.5347786811201448,0.04477611940298507,0.2619999999999992,293.0,537.0,323.48437499999983,14.484374999999991,0.5999999999999996,2
4,28,February,2021,2021-02-28,444.0,1253.0,-0.6456504389465283,266.4,751.8,-0.6456504389465283,0.03476482617586912,0.2625073572689811,1950.0,781.0,275.99491525423724,9.594915254237286,0.6,2
4,1,March,2021,2021-03-01,1841.0,-1.0,-1842.0,1104.6,-0.6000000000000014,-1841.9999999999952,0.08456037021455598,1.0303030303030303,478.0,7.0,1206.6333639705879,102.03336397058798,0.6,3
4,2,March,2021,2021-03-02,1020.0,600.0,0.7,611.9999999999998,360.0,0.6999999999999994,0.03626543209876531,0.029126213592233007,399.0,24.0,635.0296236989589,23.029623698959078,0.5999999999999998,3
4,3,March,2021,2021-03-03,1054.0,1184.0,-0.1097972972972973,632.3999999999999,710.4000000000002,-0.10979729729729774,0.024875621890547192,0.2599999999999987,409.0,514.0,648.5326530612243,16.13265306122444,0.5999999999999999,3
4,4,March,2021,2021-03-04,1439.0,899.0,0.6006674082313682,863.3999999999997,539.3999999999999,0.6006674082313681,0.04342921601804844,0.2876386687797136,410.0,445.0,902.5991745283015,39.19917452830181,0.5999999999999999,3
4,5,March,2021,2021-03-05,972.0,1074.0,-0.09497206703910614,583.1999999999999,644.4000000000001,-0.09497206703910638,0.040613026819923265,0.2688904016337636,415.0,424.0,607.8881789137379,24.68817891373795,0.6,3
4,6,March,2021,2021-03-06,531.0,1065.0,-0.5014084507042254,318.59999999999985,639.0,-0.5014084507042256,0.020802377414561642,0.2923588039867098,289.0,473.0,325.3684370257965,6.768437025796651,0.5999999999999998,3
4,7,March,2021,2021-03-07,634.0,537.0,0.18063314711359404,380.4,322.19999999999993,0.1806331471135942,0.003105590062111801,0.23065902578796557,19.0,298.0,381.5850467289719,1.1850467289719624,0.6,3
4,8,March,2021,2021-03-08,1573.0,404.0,2.8935643564356437,943.8000000000002,242.39999999999998,2.8935643564356446,0.12183192530013313,0.042654028436018954,482.0,16.0,1074.7373164556961,130.9373164556959,0.6000000000000001,3
4,9,March,2021,2021-03-09,1087.0,1027.0,0.05842259006815969,652.1999999999996,616.1999999999998,0.058422590068159336,0.03363700070077078,0.23586309523809393,469.0,450.0,674.9016678752715,22.701667875271877,0.5999999999999996,3
4,10,March,2021,2021-03-10,1448.0,1084.0,0.33579335793357934,868.7999999999997,650.3999999999999,0.3357933579335792,0.029072956664838116,0.2710154673839938,447.0,627.0,894.8149152542369,26.01491525423722,0.5999999999999999,3
4,11,March,2021,2021-03-11,2038.0,1068.0,0.9082397003745318,1222.7999999999993,640.8000000000001,0.9082397003745305,0.014022435897435903,0.2629399585921314,466.0,619.0,1240.190491670052,17.39049167005282,0.5999999999999996,3
4,12,March,2021,2021-03-12,952.0,1294.0,-0.2642967542503864,571.1999999999998,776.4,-0.2642967542503866,0.05918788713007558,0.27221597300337386,504.0,562.0,607.135040234089,35.93504023408916,0.5999999999999998,3
4,13,March,2021,2021-03-13,698.0,1448.0,-0.5179558011049724,418.79999999999995,868.8000000000002,-0.5179558011049725,0.0032327586206896573,0.2821021318790283,349.0,516.0,420.1582702702702,1.358270270270271,0.6,3
4,14,March,2021,2021-03-14,,883.0,-1.0,,529.7999999999998,-1.0,,0.284440842787682,,397.0,,,,3
4,15,March,2021,2021-03-15,839.0,377.0,1.2254641909814323,503.4,226.20000000000007,1.2254641909814317,0.0023148148148148156,0.4423076923076923,35.0,22.0,504.56798143851506,1.1679814385150815,0.6,3
4,16,March,2021,2021-03-16,1678.0,1591.0,0.054682589566310495,1006.7999999999997,954.6000000000004,0.05468258956630981,0.05503292568203194,0.21509620128268336,483.0,574.0,1065.433947237431,58.633947237431485,0.5999999999999999,3
4,17,March,2021,2021-03-17,780.0,1641.0,-0.5246800731261426,467.9999999999998,984.6,-0.5246800731261428,0.047877145438121056,0.24897025171624718,419.0,552.0,491.5332068311193,23.533206831119536,0.5999999999999998,3
4,18,March,2021,2021-03-18,531.0,1310.0,-0.5946564885496183,318.5999999999999,786.0,-0.5946564885496184,0.054852320675105565,0.27222222222222164,386.0,475.0,337.0901785714285,18.490178571428594,0.5999999999999999,3
4,19,March,2021,2021-03-19,738.0,821.0,-0.10109622411693057,442.7999999999997,492.59999999999974,-0.10109622411693064,0.08333333333333326,0.41146953405017844,765.0,461.0,483.0545454545451,40.254545454545394,0.5999999999999996,3
4,20,March,2021,2021-03-20,485.0,1509.0,-0.6785950960901259,291.0,905.4000000000001,-0.6785950960901259,0.02015503875968994,0.23864783047426805,239.0,422.0,296.9857594936709,5.9857594936708916,0.6,3
4,21,March,2021,2021-03-21,891.0,726.0,0.22727272727272727,534.6,435.6,0.22727272727272727,0.0011210762331838567,0.2251867662753466,20.0,334.0,535.2,0.6000000000000002,0.6,3
4,22,March,2021,2021-03-22,2961.0,626.0,3.730031948881789,1776.6000000000004,375.59999999999997,3.730031948881791,0.03774128493229615,0.04281345565749236,438.0,22.0,1846.2810179640721,69.68101796407183,0.6000000000000001,3
4,23,March,2021,2021-03-23,2201.0,1794.0,0.22686733556298774,1320.5999999999995,1076.4000000000005,0.2268673355629866,0.013292821876186838,0.21246707638279183,536.0,981.0,1338.390993071593,17.790993071593498,0.5999999999999998,3
4,24,March,2021,2021-03-24,957.0,691.0,0.3849493487698987,574.1999999999994,414.6000000000001,0.3849493487698969,0.02425015954052324,0.4109121909633407,555.0,668.0,588.4705035971216,14.270503597122254,0.5999999999999993,3
4,25,March,2021,2021-03-25,-1.0,356.0,-1.002808988764045,-0.6000000000000014,213.6,-1.002808988764045,0.03846153846153846,0.011111111111111112,8.0,18.0,-0.6240000000000014,-0.024000000000000053,0.6000000000000014,3
4,26,March,2021,2021-03-26,2235.0,1045.0,1.138755980861244,1341.0000000000002,627.0000000000005,1.1387559808612429,0.027512418800152833,0.35374149659863835,407.0,725.0,1378.9379174852654,37.93791748526521,0.6000000000000001,3
4,27,March,2021,2021-03-27,917.0,1329.0,-0.31000752445447705,550.1999999999997,797.3999999999999,-0.3100075244544773,0.01208981001727114,0.2628951747088182,389.0,520.0,556.9332167832165,6.73321678321677,0.5999999999999996,3
4,28,March,2021,2021-03-28,1132.0,655.0,0.7282442748091603,679.2,393.0,0.7282442748091604,0.046979865771812075,0.3009605122732122,13.0,669.0,712.6816901408451,33.48169014084507,0.6000000000000001,3
4,29,March,2021,2021-03-29,2105.0,488.0,3.3135245901639343,1263.0,292.79999999999995,3.313524590163935,0.007439310884886449,0.15277777777777782,580.0,20.0,1272.4662721893492,9.466272189349109,0.6,3
4,30,March,2021,2021-03-30,1149.0,1255.0,-0.08446215139442231,689.3999999999996,753.0,-0.0844621513944228,0.02233567326100822,0.22816728167281605,488.0,807.0,705.1499999999996,15.749999999999938,0.5999999999999996,3
4,31,March,2021,2021-03-31,1291.0,1276.0,0.011755485893416929,774.5999999999999,765.6000000000003,0.01175548589341648,0.03786574870912219,0.24272997032640875,2313.0,2033.0,805.085152057245,30.485152057245063,0.6,3
4,1,April,2021,2021-04-01,751.0,1102.0,-0.31851179673321234,450.5999999999996,661.1999999999998,-0.3185117967332127,0.09982935153583607,0.4224318658280913,399.0,475.0,500.57175355450187,49.971753554502264,0.5999999999999995,4
4,2,April,2021,2021-04-02,2677.0,1158.0,1.3117443868739205,1606.2,694.8,1.3117443868739207,0.019717384160368036,0.2591170825335879,476.0,416.0,1638.5070734160242,32.3070734160241,0.6,4
4,3,April,2021,2021-04-03,679.0,1232.0,-0.44886363636363635,407.4,739.1999999999999,-0.44886363636363635,0.008447729672650485,0.2271016311166867,325.0,429.0,410.8709265175719,3.470926517571889,0.6,4
4,4,April,2021,2021-04-04,715.0,449.0,0.5924276169265034,429.0,269.4,0.5924276169265035,0.001388888888888889,0.3426061493411424,18.0,298.0,429.59666203059805,0.5966620305980529,0.6,4
4,5,April,2021,2021-04-05,3110.0,518.0,5.003861003861004,1866.0,310.79999999999995,5.0038610038610045,0.035590969455511254,0.04604051565377532,527.0,21.0,1934.8636739190304,68.86367391903049,0.6,4
4,6,April,2021,2021-04-06,1391.0,1104.0,0.259963768115942,834.5999999999995,662.3999999999997,0.2599637681159417,0.014500836586726107,0.23066202090592283,474.0,431.0,846.8804753820027,12.280475382003342,0.5999999999999996,4
4,7,April,2021,2021-04-07,980.0,1004.0,-0.02390438247011952,587.9999999999995,602.3999999999997,-0.023904382470119872,0.01973220577871738,0.22471042471042424,443.0,512.0,599.8360891444999,11.836089144500335,0.5999999999999995,4
4,8,April,2021,2021-04-08,1455.0,655.0,1.2213740458015268,873.0000000000002,392.9999999999999,1.2213740458015279,0.021972132904608827,0.29494079655543565,412.0,349.0,892.6126027397263,19.612602739726068,0.6000000000000002,4
4,9,April,2021,2021-04-09,2386.0,1363.0,0.7505502567865003,1431.6000000000004,817.8,0.7505502567865009,0.011472982975573632,0.1987066431510872,409.0,406.0,1448.2153500561592,16.61535005615872,0.6000000000000002,4
4,10,April,2021,2021-04-10,401.0,1004.0,-0.600597609561753,240.60000000000002,602.4000000000001,-0.600597609561753,0.01204819277108434,0.2771778257739373,241.0,581.0,243.53414634146344,2.9341463414634155,0.6000000000000001,4
4,11,April,2021,2021-04-11,2019.0,465.0,3.3419354838709676,1211.3999999999999,278.9999999999999,3.341935483870969,0.014132553606237818,0.31213017751479316,24.0,281.0,1228.7655956500246,17.365595650024716,0.6,4
4,12,April,2021,2021-04-12,1458.0,505.0,1.887128712871287,874.7999999999997,303.0,1.8871287128712861,0.07215447154471533,0.06481481481481481,438.0,20.0,942.8293537787509,68.02935377875123,0.5999999999999999,4
4,13,April,2021,2021-04-13,1366.0,1027.0,0.33008763388510226,819.5999999999999,616.1999999999998,0.3300876338851025,0.01069518716577536,0.30325644504748905,412.0,601.0,828.4605405405404,8.860540540540505,0.6,4
4,14,April,2021,2021-04-14,1635.0,974.0,0.6786447638603696,981.0000000000001,584.3999999999997,0.6786447638603705,0.01292246520874748,0.2682193839218625,443.0,612.0,993.8429003021149,12.84290030211477,0.6000000000000001,4
4,15,April,2021,2021-04-15,940.0,753.0,0.24833997343957503,563.9999999999997,451.79999999999984,0.24833997343957473,0.021028037383177548,0.33362831858407005,358.0,452.0,576.1145584725533,12.114558472553679,0.5999999999999996,4
4,16,April,2021,2021-04-16,1381.0,927.0,0.48975188781014023,828.5999999999999,556.2000000000002,0.4897518878101397,0.019020172910662783,0.3061377245508974,447.0,536.0,844.6656874265569,16.065687426556956,0.6,4
4,17,April,2021,2021-04-17,595.0,894.0,-0.3344519015659955,356.99999999999983,536.4,-0.3344519015659958,0.019728729963008628,0.24810765349032726,282.0,352.0,364.1849056603772,7.184905660377354,0.5999999999999998,4
4,18,April,2021,2021-04-18,628.0,370.0,0.6972972972972973,376.8,222.0,0.6972972972972974,0.11666666666666667,0.32358318098720296,17.0,246.0,426.5660377358491,49.76603773584906,0.6,4
4,19,April,2021,2021-04-19,1336.0,,,801.6000000000001,,,0.041950113378684685,,444.0,,836.6996449704143,35.099644970414104,0.6000000000000001,4
4,20,April,2021,2021-04-20,996.0,404.0,1.4653465346534653,597.5999999999997,242.39999999999998,1.4653465346534642,0.02331002331002325,0.03579952267303103,410.0,23.0,611.8625298329353,14.262529832935517,0.5999999999999996,4
4,21,April,2021,2021-04-21,860.0,697.0,0.23385939741750358,516.0,418.1999999999998,0.2338593974175041,0.021969080553295328,0.2569296375266519,379.0,711.0,527.5906821963393,11.590682196339415,0.6,4
4,22,April,2021,2021-04-22,1438.0,853.0,0.6858147713950762,862.8000000000001,511.7999999999999,0.6858147713950766,0.016772700983227248,0.24513274336283103,370.0,624.0,877.5183529411765,14.718352941176427,0.6000000000000001,4
4,23,April,2021,2021-04-23,872.0,721.0,0.20943134535367544,523.2,432.5999999999998,0.20943134535367613,0.03362068965517235,0.30338164251207694,374.0,457.0,541.4023193577164,18.20231935771629,0.6000000000000001,4
4,24,April,2021,2021-04-24,463.0,1002.0,-0.5379241516966068,277.7999999999999,601.1999999999998,-0.5379241516966068,0.007246376811594204,0.2566765578635008,287.0,585.0,279.8277372262773,2.027737226277372,0.5999999999999998,4
4,25,April,2021,2021-04-25,1539.0,486.0,2.1666666666666665,923.4,291.5999999999999,2.1666666666666674,0.0006476683937823834,0.32593619972260746,20.0,310.0,923.998444588464,0.5984445884640311,0.6,4
4,26,April,2021,2021-04-26,960.0,506.0,0.8972332015810277,575.9999999999997,303.6,0.8972332015810264,0.03730272596843607,0.05947955390334574,416.0,23.0,598.3189269746642,22.318926974664613,0.5999999999999996,4
4,27,April,2021,2021-04-27,1150.0,1086.0,0.058931860036832415,689.9999999999998,651.5999999999999,0.05893186003683221,0.020984081041968132,0.2677006068779492,332.0,761.0,704.7893569844787,14.789356984478909,0.5999999999999998,4
4,28,April,2021,2021-04-28,880.0,1126.0,-0.21847246891651864,527.9999999999998,675.6000000000001,-0.21847246891651914,0.005998286203941724,0.2523240371845943,320.0,747.0,531.1862068965515,3.1862068965517194,0.5999999999999998,4
4,29,April,2021,2021-04-29,1255.0,1315.0,-0.045627376425855515,752.9999999999999,789.0,-0.04562737642585566,0.012202954399486156,0.22873900293255062,333.0,571.0,762.3023407022105,9.302340702210634,0.5999999999999999,4
4,30,April,2021,2021-04-30,956.0,886.0,0.07900677200902935,573.5999999999999,531.6000000000004,0.07900677200902843,0.04466501240694784,0.3427299703264086,2091.0,1494.0,600.4176623376623,26.817662337662302,0.5999999999999999,4
4,1,May,2021,2021-05-01,372.0,238.0,0.5630252100840336,223.20000000000007,142.8,0.5630252100840341,0.1255230125523014,0.14999999999999997,217.0,11.0,255.23827751196183,32.038277511961766,0.6000000000000002,5
4,2,May,2021,2021-05-02,,710.0,-1.0,,425.9999999999997,-1.0,,0.30664062499999956,,391.0,,,,5
4,3,May,2021,2021-05-03,,769.0,-1.0,,461.40000000000003,-1.0,,0.03634085213032581,,25.0,,,,5
4,4,May,2021,2021-05-04,464.0,1321.0,-0.6487509462528388,278.40000000000003,792.6000000000001,-0.6487509462528387,0.0,0.2894029047875197,17.0,678.0,278.40000000000003,0.0,0.6000000000000001,5
4,5,May,2021,2021-05-05,819.0,1510.0,-0.45761589403973507,491.4,906.0000000000002,-0.45761589403973524,0.027439024390243812,0.2826603325415676,352.0,590.0,505.2639498432601,13.86394984326014,0.6,5
4,6,May,2021,2021-05-06,1151.0,1721.0,-0.33120278907611855,690.6,1032.6000000000004,-0.3312027890761188,0.08262849707221838,0.22197106690777565,400.0,558.0,752.8029787234042,62.20297872340408,0.6,5
4,7,May,2021,2021-05-07,987.0,1872.0,-0.47275641025641024,592.1999999999998,1123.2000000000003,-0.4727564102564105,0.05063291139240504,0.26386158081006666,432.0,581.0,623.7839999999998,31.583999999999975,0.5999999999999999,5
4,8,May,2021,2021-05-08,552.0,1697.0,-0.6747200942840307,331.2,1018.2000000000007,-0.6747200942840308,0.03316326530612245,0.23489630297565348,305.0,643.0,342.5604221635884,11.36042216358839,0.6,5
4,9,May,2021,2021-05-09,1147.0,731.0,0.5690834473324213,688.1999999999999,438.60000000000014,0.5690834473324207,0.0008710801393728222,0.27191235059760904,8.0,395.0,688.8,0.5999999999999999,0.6,5
4,10,May,2021,2021-05-10,2430.0,843.0,1.8825622775800712,1458.0000000000005,505.80000000000007,1.8825622775800717,0.020893371757925053,0.08069792802617229,518.0,26.0,1489.1125827814574,31.112582781456936,0.6000000000000002,5
4,11,May,2021,2021-05-11,888.0,1617.0,-0.45083487940630795,532.7999999999998,970.1999999999998,-0.45083487940630806,0.037313432835820795,0.22520364159080017,427.0,796.0,553.4511627906975,20.65116279069761,0.5999999999999999,5
4,12,May,2021,2021-05-12,1338.0,1365.0,-0.01978021978021978,802.7999999999995,819.0000000000001,-0.01978021978022053,0.03297362110311742,0.30498981670061054,430.0,678.0,830.1738375697453,27.373837569745724,0.5999999999999996,5
4,13,May,2021,2021-05-13,1862.0,1726.0,0.07879490150637311,1117.2000000000003,1035.6000000000004,0.078794901506373,0.027063599458727994,0.22252252252252233,416.0,713.0,1148.2764951321283,31.076495132127945,0.6000000000000002,5
4,14,May,2021,2021-05-14,1321.0,1369.0,-0.03506208911614317,792.5999999999995,821.4000000000007,-0.03506208911614461,0.03907134767836919,0.28136482939632523,468.0,709.0,824.827106658809,32.22710665880963,0.5999999999999995,5
4,15,May,2021,2021-05-15,646.0,1252.0,-0.4840255591054313,387.5999999999998,751.2,-0.4840255591054316,0.013079667063020215,0.2507480550568511,274.0,916.0,392.7368674698793,5.136867469879516,0.5999999999999996,5
4,16,May,2021,2021-05-16,490.0,647.0,-0.2426584234930448,294.0,388.1999999999999,-0.2426584234930446,0.05703422053231939,0.30355220667384214,16.0,355.0,311.78225806451616,17.782258064516128,0.6,5
4,17,May,2021,2021-05-17,1833.0,416.0,3.40625,1099.799999999999,249.59999999999997,3.406249999999997,0.02549342105263158,0.2802768166089965,535.0,28.0,1128.5711392405053,28.771139240506304,0.5999999999999995,5
4,18,May,2021,2021-05-18,1547.0,1700.0,-0.09,928.1999999999995,1020.0000000000003,-0.09000000000000082,0.02357071213640921,0.2293744333635536,526.0,903.0,950.6064714946066,22.40647149460706,0.5999999999999996,5
4,19,May,2021,2021-05-19,2836.0,1743.0,0.6270797475616753,1701.5999999999995,1045.8000000000004,0.6270797475616741,0.017715332926084303,0.251931330472103,471.0,756.0,1732.2880597014919,30.68805970149253,0.5999999999999998,5
4,20,May,2021,2021-05-20,1408.0,1375.0,0.024,844.7999999999994,825.0000000000002,0.023999999999998974,0.023097112860892374,0.2995415180845641,464.0,915.0,864.7737775389569,19.97377753895752,0.5999999999999995,5
4,21,May,2021,2021-05-21,1397.0,2052.0,-0.31920077972709554,838.1999999999997,1231.2000000000003,-0.31920077972709593,0.02455953016550983,0.22006841505131144,495.0,719.0,859.3041050903116,21.10410509031194,0.5999999999999998,5
4,22,May,2021,2021-05-22,789.0,1745.0,-0.5478510028653295,473.4,1047.0000000000002,-0.5478510028653296,0.018393030009680518,0.24881618596642227,301.0,854.0,482.27041420118337,8.870414201183419,0.6,5
4,23,May,2021,2021-05-23,1075.0,804.0,0.3370646766169154,644.9999999999999,482.4,0.33706467661691525,0.000924214417744917,0.23428571428571382,13.0,390.0,645.5966697502312,0.5966697502312673,0.5999999999999999,5
4,24,May,2021,2021-05-24,1812.0,619.0,1.927302100161551,1087.1999999999998,371.40000000000003,1.92730210016155,0.02118270079435126,0.07057057057057059,508.0,23.0,1110.728223624887,23.52822362488726,0.5999999999999999,5
4,25,May,2021,2021-05-25,1161.0,1517.0,-0.23467369808833224,696.5999999999997,910.2000000000005,-0.234673698088333,0.048989589712186,0.2671497584541062,501.0,807.0,732.48409529942,35.88409529942034,0.5999999999999998,5
4,26,May,2021,2021-05-26,1245.0,1523.0,-0.1825344714379514,746.9999999999999,913.8,-0.18253447143795148,0.02011313639220614,0.2331319234642491,446.0,725.0,762.3329057087875,15.332905708787665,0.5999999999999999,5
4,27,May,2021,2021-05-27,2133.0,1438.0,0.48331015299026425,1279.7999999999997,862.8,0.48331015299026403,0.033411033411033374,0.24395373291272313,465.0,776.0,1324.0374598070737,44.2374598070739,0.5999999999999999,5
4,28,May,2021,2021-05-28,1393.0,1362.0,0.02276064610866373,835.7999999999995,817.2000000000002,0.022760646108662918,0.02820078962210935,0.2649757150566642,509.0,782.0,860.0542077771323,24.254207777132834,0.5999999999999996,5
4,29,May,2021,2021-05-29,882.0,1446.0,-0.3900414937759336,529.2,867.5999999999999,-0.3900414937759335,0.02387041773231028,0.2209051724137925,356.0,676.0,542.1411353711791,12.941135371179021,0.6000000000000001,5
